ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
AAPL,2025-01-21 00:00:00-05:00,2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98070400,0.0,0.0,0,0,0.3745401188473625,-0.7798961509446465,0
AAPL,2025-01-22 00:00:00-05:00,2025-01-22,219.26108010259503,223.58066200952604,219.26108010259503,223.29136657714844,64126500,0.0,0.0,0.0,0.02663475427871731,0.0,0.0,0.0,0.0,-33943900,0.005345009028002723,-0.3461176868861553,0,0,0.9507143064099162,-0.5441296749161166,4
AAPL,2025-01-23 00:00:00-05:00,2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,0.0,0.0,0.0,0.028679106254031694,0.0,0.0,0.0,0.0,-94178700,-0.0007594838270741366,-0.06068785915339214,0,0,0.7319939418114051,-0.14578442274748737,2
AAPL,2025-01-24 00:00:00-05:00,2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,0.0,0.0,0.0,-0.0027901496285380745,0.0,0.0,0.0,0.0,-148876600,-0.003934618881068941,-0.09192194545345878,0,0,0.5986584841970366,0.6360295318449862,0
AAPL,2025-01-27 00:00:00-05:00,2025-01-27,223.4809115633434,231.59133678218907,223.44099929694335,229.30685424804688,94863400,0.0,0.0,0.0,0.26122061856713685,0.0,0.0,0.0,0.0,-54013200,0.03178028111960374,0.7343152113700893,0,0,0.15601864044243652,0.7214611665126869,3
AAPL,2025-01-28 00:00:00-05:00,2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,0.0,0.0,0.0,0.7733409434739826,0.0,0.0,0.0,0.0,21694400,0.03654394033905306,-0.2019303545940795,0,0,0.15599452033620265,-0.9860957389376186,4
AAPL,2025-01-29 00:00:00-05:00,2025-01-29,233.55658589116152,239.28277807440017,233.446849997024,238.7839813232422,45486100,0.0,0.0,0.0,1.1381600211394414,0.0,0.0,0.0,0.0,67180500,0.004616797642631676,-0.39918713576972453,0,0,0.05808361216819946,0.021494605155131463,6
AAPL,2025-01-30 00:00:00-05:00,2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,0.0,0.0,0.0,1.2805037190703672,0.0,0.0,0.0,0.0,11522200,-0.007394746751969938,0.22363315386458726,0,0,0.8661761457749352,-0.16517799370244202,0
AAPL,2025-01-31 00:00:00-05:00,2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,100959800,0.0,0.0,0.0,1.2808959120529835,0.0,0.0,0.0,0.0,-89437600,-0.006692105896604739,0.8139217331467186,0,0,0.6011150117432088,-0.5557843790585395,2
AAPL,2025-02-03 00:00:00-05:00,2025-02-03,229.4365345420127,231.27210292869276,225.1568499027089,227.46128845214844,73063300,0.0,0.0,0.0,0.851968136260723,0.0,0.0,0.0,0.0,-162500900,-0.033856025787857735,-0.27631294832200537,0,0,0.7080725777960455,-0.7602692653326344,1
